1,105,1_Sonnet I.txt
2,114,2_Sonnet II.txt
3,115,3_Sonnet III.txt
4,101,4_Sonnet IV.txt
5,104,5_Sonnet V.txt
6,108,6_Sonnet VI.txt
7,100,7_Sonnet VII.txt
8,110,8_Sonnet VIII.txt
9,117,9_Sonnet IX.txt
10,112,10_Sonnet X.txt
11,116,11_Sonnet XI.txt
12,118,12_Sonnet XII.txt
13,108,13_Sonnet XIII.txt
14,112,14_Sonnet XIV.txt
15,111,15_Sonnet XV.txt
16,108,16_Sonnet XVI.txt
17,124,17_Sonnet XVII.txt
18,114,18_Sonnet XVIII.txt
19,115,19_Sonnet XIX.txt
20,113,20_Sonnet XX.txt
21,117,21_Sonnet XXI.txt
22,122,22_Sonnet XXII.txt
23,114,23_Sonnet XXIII.txt
24,120,24_Sonnet XXIV.txt
25,108,25_Sonnet XXV.txt
26,118,26_Sonnet XXVI.txt
27,111,27_Sonnet XXVII.txt
28,116,28_Sonnet XXVIII.txt
29,114,29_Sonnet XXIX.txt
30,116,30_Sonnet XXX.txt
31,115,31_Sonnet XXXI.txt
32,114,32_Sonnet XXXII.txt
33,109,33_Sonnet XXXIII.txt
34,120,34_Sonnet XXXIV.txt
35,106,35_Sonnet XXXV.txt
36,113,36_Sonnet XXXVI.txt
37,116,37_Sonnet XXXVII.txt
38,112,38_Sonnet XXXVIII.txt
39,120,39_Sonnet XXXIX.txt
40,120,40_Sonnet XL.txt
41,110,41_Sonnet XLI.txt
42,130,42_Sonnet XLII.txt
43,122,43_Sonnet XLIII.txt
44,117,44_Sonnet XLIV.txt
45,105,45_Sonnet XLV.txt
46,115,46_Sonnet XLVI.txt
47,122,47_Sonnet XLVII.txt
48,118,48_Sonnet XLVIII.txt
49,113,49_Sonnet XLIX.txt
50,118,50_Sonnet L.txt
51,117,51_Sonnet LI.txt
52,110,52_Sonnet LII.txt
53,107,53_Sonnet LIII.txt
54,111,54_Sonnet LIV.txt
55,106,55_Sonnet LV.txt
56,112,56_Sonnet LVI.txt
57,118,57_Sonnet LVII.txt
58,112,58_Sonnet LVIII.txt
59,109,59_Sonnet LIX.txt
60,108,60_Sonnet LX.txt
61,121,61_Sonnet LXI.txt
62,107,62_Sonnet LXII.txt
63,110,63_Sonnet LXIII.txt
64,112,64_Sonnet LXIV.txt
65,112,65_Sonnet LXV.txt
66,89,66_Sonnet LXVI.txt
67,106,67_Sonnet LXVII.txt
68,108,68_Sonnet LXVIII.txt
69,123,69_Sonnet LXIX.txt
70,110,70_Sonnet LXX.txt
71,123,71_Sonnet LXXI.txt
72,119,72_Sonnet LXXII.txt
73,121,73_Sonnet LXXIII.txt
74,113,74_Sonnet LXXIV.txt
75,117,75_Sonnet LXXV.txt
76,114,76_Sonnet LXXVI.txt
77,108,77_Sonnet LXXVII.txt
78,110,78_Sonnet LXXVIII.txt
79,116,79_Sonnet LXXIX.txt
80,116,80_Sonnet LXXX.txt
81,116,81_Sonnet LXXXI.txt
82,105,82_Sonnet LXXXII.txt
83,116,83_Sonnet LXXXIII.txt
84,115,84_Sonnet LXXXIV.txt
85,110,85_Sonnet LXXXV.txt
86,110,86_Sonnet LXXXVI.txt
87,117,87_Sonnet LXXXVII.txt
88,112,88_Sonnet LXXXVIII.txt
89,111,89_Sonnet LXXXIX.txt
90,121,90_Sonnet XC.txt
91,114,91_Sonnet XCI.txt
92,120,92_Sonnet XCII.txt
93,114,93_Sonnet XCIII.txt
94,106,94_Sonnet XCIV.txt
95,112,95_Sonnet XCV.txt
96,120,96_Sonnet XCVI.txt
97,108,97_Sonnet XCVII.txt
98,118,98_Sonnet XCVIII.txt
99,125,99_Sonnet XCIX.txt
100,111,100_Sonnet C.txt
101,114,101_Sonnet CI.txt
102,117,102_Sonnet CII.txt
103,117,103_Sonnet CIII.txt
104,117,104_Sonnet CIV.txt
105,105,105_Sonnet CV.txt
106,110,106_Sonnet CVI.txt
107,113,107_Sonnet CVII.txt
108,115,108_Sonnet CVIII.txt
109,115,109_Sonnet CIX.txt
110,118,110_Sonnet CX.txt
111,110,111_Sonnet CXI.txt
112,116,112_Sonnet CXII.txt
113,118,113_Sonnet CXIII.txt
114,113,114_Sonnet CXIV.txt
115,115,115_Sonnet CXV.txt
116,109,116_Sonnet CXVI.txt
117,110,117_Sonnet CXVII.txt
118,112,118_Sonnet CXVIII.txt
119,113,119_Sonnet CXIX.txt
120,117,120_Sonnet CXX.txt
121,115,121_Sonnet CXXI.txt
122,105,122_Sonnet CXXII.txt
123,116,123_Sonnet CXXIII.txt
124,109,124_Sonnet CXXIV.txt
125,106,125_Sonnet CXXV.txt
126,96,126_Sonnet CXXVI.txt
127,111,127_Sonnet CXXVII.txt
128,111,128_Sonnet CXXVIII.txt
129,110,129_Sonnet CXXIX.txt
130,123,130_Sonnet CXXX.txt
131,119,131_Sonnet CXXXI.txt
132,114,132_Sonnet CXXXII.txt
133,122,133_Sonnet CXXXIII.txt
134,120,134_Sonnet CXXXIV.txt
135,116,135_Sonnet CXXXV.txt
136,124,136_Sonnet CXXXVI.txt
137,124,137_Sonnet CXXXVII.txt
138,118,138_Sonnet CXXXVIII.txt
139,120,139_Sonnet CXXXIX.txt
140,118,140_Sonnet CXL.txt
141,118,141_Sonnet CXLI.txt
142,117,142_Sonnet CXLII.txt
143,119,143_Sonnet CXLIII.txt
144,113,144_Sonnet CXLIV.txt
145,97,145_Sonnet CXLV.txt
146,113,146_Sonnet CXLVI.txt
147,107,147_Sonnet CXLVII.txt
148,123,148_Sonnet CXLVIII.txt
149,117,149_Sonnet CXLIX.txt
150,118,150_Sonnet CL.txt
151,119,151_Sonnet CLI.txt
152,124,152_Sonnet CLII.txt
153,108,153_Sonnet CLIII.txt
154,107,154_Sonnet CLIV.txt
