,105,1_Sonnet I.txt
,114,2_Sonnet II.txt
,115,3_Sonnet III.txt
,101,4_Sonnet IV.txt
,104,5_Sonnet V.txt
,108,6_Sonnet VI.txt
,100,7_Sonnet VII.txt
,110,8_Sonnet VIII.txt
,117,9_Sonnet IX.txt
,112,10_Sonnet X.txt
,116,11_Sonnet XI.txt
,118,12_Sonnet XII.txt
,108,13_Sonnet XIII.txt
,112,14_Sonnet XIV.txt
,111,15_Sonnet XV.txt
,108,16_Sonnet XVI.txt
,124,17_Sonnet XVII.txt
,114,18_Sonnet XVIII.txt
,115,19_Sonnet XIX.txt
,113,20_Sonnet XX.txt
,117,21_Sonnet XXI.txt
,122,22_Sonnet XXII.txt
,114,23_Sonnet XXIII.txt
,120,24_Sonnet XXIV.txt
,108,25_Sonnet XXV.txt
,118,26_Sonnet XXVI.txt
,111,27_Sonnet XXVII.txt
,116,28_Sonnet XXVIII.txt
,114,29_Sonnet XXIX.txt
,116,30_Sonnet XXX.txt
,115,31_Sonnet XXXI.txt
,114,32_Sonnet XXXII.txt
,109,33_Sonnet XXXIII.txt
,120,34_Sonnet XXXIV.txt
,106,35_Sonnet XXXV.txt
,113,36_Sonnet XXXVI.txt
,116,37_Sonnet XXXVII.txt
,112,38_Sonnet XXXVIII.txt
,120,39_Sonnet XXXIX.txt
,120,40_Sonnet XL.txt
,110,41_Sonnet XLI.txt
,130,42_Sonnet XLII.txt
,122,43_Sonnet XLIII.txt
,117,44_Sonnet XLIV.txt
,105,45_Sonnet XLV.txt
,115,46_Sonnet XLVI.txt
,122,47_Sonnet XLVII.txt
,118,48_Sonnet XLVIII.txt
,113,49_Sonnet XLIX.txt
,118,50_Sonnet L.txt
,117,51_Sonnet LI.txt
,110,52_Sonnet LII.txt
,107,53_Sonnet LIII.txt
,111,54_Sonnet LIV.txt
,106,55_Sonnet LV.txt
,112,56_Sonnet LVI.txt
,118,57_Sonnet LVII.txt
,112,58_Sonnet LVIII.txt
,109,59_Sonnet LIX.txt
,108,60_Sonnet LX.txt
,121,61_Sonnet LXI.txt
,107,62_Sonnet LXII.txt
,110,63_Sonnet LXIII.txt
,112,64_Sonnet LXIV.txt
,112,65_Sonnet LXV.txt
,89,66_Sonnet LXVI.txt
,106,67_Sonnet LXVII.txt
,108,68_Sonnet LXVIII.txt
,123,69_Sonnet LXIX.txt
,110,70_Sonnet LXX.txt
,123,71_Sonnet LXXI.txt
,119,72_Sonnet LXXII.txt
,121,73_Sonnet LXXIII.txt
,113,74_Sonnet LXXIV.txt
,117,75_Sonnet LXXV.txt
,114,76_Sonnet LXXVI.txt
,108,77_Sonnet LXXVII.txt
,110,78_Sonnet LXXVIII.txt
,116,79_Sonnet LXXIX.txt
,116,80_Sonnet LXXX.txt
,116,81_Sonnet LXXXI.txt
,105,82_Sonnet LXXXII.txt
,116,83_Sonnet LXXXIII.txt
,115,84_Sonnet LXXXIV.txt
,110,85_Sonnet LXXXV.txt
,110,86_Sonnet LXXXVI.txt
,117,87_Sonnet LXXXVII.txt
,112,88_Sonnet LXXXVIII.txt
,111,89_Sonnet LXXXIX.txt
,121,90_Sonnet XC.txt
,114,91_Sonnet XCI.txt
,120,92_Sonnet XCII.txt
,114,93_Sonnet XCIII.txt
,106,94_Sonnet XCIV.txt
,112,95_Sonnet XCV.txt
,120,96_Sonnet XCVI.txt
,108,97_Sonnet XCVII.txt
,118,98_Sonnet XCVIII.txt
,125,99_Sonnet XCIX.txt
,111,100_Sonnet C.txt
,114,101_Sonnet CI.txt
,117,102_Sonnet CII.txt
,117,103_Sonnet CIII.txt
,117,104_Sonnet CIV.txt
,105,105_Sonnet CV.txt
,110,106_Sonnet CVI.txt
,113,107_Sonnet CVII.txt
,115,108_Sonnet CVIII.txt
,115,109_Sonnet CIX.txt
,118,110_Sonnet CX.txt
,110,111_Sonnet CXI.txt
,116,112_Sonnet CXII.txt
,118,113_Sonnet CXIII.txt
,113,114_Sonnet CXIV.txt
,115,115_Sonnet CXV.txt
,109,116_Sonnet CXVI.txt
,110,117_Sonnet CXVII.txt
,112,118_Sonnet CXVIII.txt
,113,119_Sonnet CXIX.txt
,117,120_Sonnet CXX.txt
,115,121_Sonnet CXXI.txt
,105,122_Sonnet CXXII.txt
,116,123_Sonnet CXXIII.txt
,109,124_Sonnet CXXIV.txt
,106,125_Sonnet CXXV.txt
,96,126_Sonnet CXXVI.txt
,111,127_Sonnet CXXVII.txt
,111,128_Sonnet CXXVIII.txt
,110,129_Sonnet CXXIX.txt
,123,130_Sonnet CXXX.txt
,119,131_Sonnet CXXXI.txt
,114,132_Sonnet CXXXII.txt
,122,133_Sonnet CXXXIII.txt
,120,134_Sonnet CXXXIV.txt
,116,135_Sonnet CXXXV.txt
,124,136_Sonnet CXXXVI.txt
,124,137_Sonnet CXXXVII.txt
,118,138_Sonnet CXXXVIII.txt
,120,139_Sonnet CXXXIX.txt
,118,140_Sonnet CXL.txt
,118,141_Sonnet CXLI.txt
,117,142_Sonnet CXLII.txt
,119,143_Sonnet CXLIII.txt
,113,144_Sonnet CXLIV.txt
,97,145_Sonnet CXLV.txt
,113,146_Sonnet CXLVI.txt
,107,147_Sonnet CXLVII.txt
,123,148_Sonnet CXLVIII.txt
,117,149_Sonnet CXLIX.txt
,118,150_Sonnet CL.txt
,119,151_Sonnet CLI.txt
,124,152_Sonnet CLII.txt
,108,153_Sonnet CLIII.txt
,107,154_Sonnet CLIV.txt
